time,max_disp,kinetic,cfl,residual
7.000000e-01,1.315360e-01,2.955479e-01,2.739551e-01,2.733864e-04
7.020000e-01,1.321026e-01,2.657809e-01,2.738718e-01,2.643577e-04
7.040000e-01,1.322957e-01,2.465362e-01,2.738078e-01,2.521216e-04
7.060000e-01,1.324959e-01,2.510826e-01,2.737653e-01,2.496546e-04
7.080000e-01,1.322036e-01,2.536147e-01,2.737305e-01,2.530774e-04
7.100000e-01,1.315196e-01,2.324251e-01,2.736805e-01,2.460617e-04
7.120000e-01,1.306437e-01,2.104579e-01,2.735954e-01,2.282944e-04
7.140000e-01,1.297596e-01,2.172818e-01,2.734701e-01,2.200244e-04
7.160000e-01,1.289450e-01,2.350056e-01,2.733188e-01,2.278727e-04
7.180000e-01,1.286649e-01,2.273587e-01,2.731684e-01,2.311207e-04
7.200000e-01,1.280197e-01,2.039994e-01,2.730447e-01,2.211387e-04
7.220000e-01,1.268425e-01,2.060638e-01,2.729582e-01,2.191671e-04
7.240000e-01,1.252055e-01,2.375352e-01,2.728985e-01,2.401228e-04
7.260000e-01,1.236760e-01,2.590981e-01,2.728975e-01,2.620706e-04
7.280000e-01,1.222819e-01,2.491341e-01,2.728655e-01,2.623693e-04
7.300000e-01,1.210950e-01,2.341221e-01,2.727683e-01,2.461229e-04
7.320000e-01,1.201517e-01,2.468568e-01,2.726100e-01,2.382440e-04
7.340000e-01,1.193752e-01,2.821206e-01,2.724178e-01,2.508312e-04
7.360000e-01,1.186486e-01,3.054683e-01,2.722269e-01,2.677860e-04
7.380000e-01,1.177846e-01,2.992222e-01,2.720647e-01,2.723862e-04
7.400000e-01,1.167722e-01,2.863941e-01,2.719399e-01,2.668556e-04
7.420000e-01,1.156404e-01,2.984405e-01,2.718436e-01,2.660269e-04
7.440000e-01,1.144851e-01,3.280386e-01,2.717566e-01,2.753851e-04
7.460000e-01,1.134265e-01,3.394910e-01,2.716591e-01,2.828048e-04
7.480000e-01,1.125546e-01,3.250575e-01,2.715344e-01,2.787490e-04
7.500000e-01,1.119043e-01,3.168241e-01,2.713838e-01,2.712864e-04
7.520000e-01,1.114551e-01,3.284351e-01,2.712050e-01,2.732338e-04
7.540000e-01,1.111424e-01,3.347428e-01,2.710070e-01,2.805752e-04
7.560000e-01,1.108721e-01,3.183853e-01,2.708036e-01,2.807891e-04
7.580000e-01,1.105418e-01,3.017286e-01,2.706088e-01,2.741461e-04
7.600000e-01,1.100713e-01,3.061344e-01,2.704333e-01,2.715061e-04
7.620000e-01,1.094392e-01,3.141934e-01,2.702811e-01,2.742831e-04
7.640000e-01,1.087034e-01,2.999951e-01,2.701459e-01,2.718677e-04
7.660000e-01,1.079888e-01,2.713988e-01,2.700551e-01,2.597069e-04
7.680000e-01,1.076147e-01,2.565476e-01,2.699445e-01,2.469407e-04
7.700000e-01,1.074866e-01,2.606572e-01,2.697935e-01,2.440598e-04
7.720000e-01,1.075722e-01,2.615522e-01,2.696025e-01,2.477606e-04
7.740000e-01,1.077672e-01,2.401994e-01,2.693825e-01,2.456953e-04
7.760000e-01,1.078996e-01,2.088983e-01,2.691750e-01,2.329124e-04
7.780000e-01,1.078173e-01,1.978731e-01,2.690091e-01,2.196648e-04
7.800000e-01,1.074789e-01,2.130218e-01,2.688713e-01,2.195482e-04
7.820000e-01,1.069934e-01,2.242825e-01,2.687431e-01,2.271461e-04
7.840000e-01,1.065754e-01,2.089776e-01,2.686037e-01,2.260087e-04
7.860000e-01,1.064387e-01,1.893479e-01,2.684238e-01,2.162911e-04
7.880000e-01,1.070401e-01,1.979128e-01,2.681989e-01,2.164646e-04
7.900000e-01,1.083030e-01,2.241662e-01,2.679521e-01,2.312955e-04
7.920000e-01,1.102181e-01,2.308287e-01,2.677193e-01,2.410253e-04
7.940000e-01,1.117027e-01,2.151969e-01,2.675311e-01,2.348168e-04
7.960000e-01,1.124793e-01,2.107751e-01,2.673953e-01,2.268238e-04
7.980000e-01,1.125746e-01,2.305373e-01,2.672961e-01,2.338173e-04
8.000000e-01,1.122905e-01,2.478119e-01,2.672008e-01,2.467986e-04
8.020000e-01,1.120501e-01,2.435404e-01,2.670598e-01,2.489357e-04
8.040000e-01,1.122002e-01,2.316579e-01,2.668815e-01,2.411849e-04
8.060000e-01,1.128677e-01,2.341873e-01,2.666485e-01,2.373416e-04
8.080000e-01,1.139293e-01,2.513181e-01,2.663857e-01,2.436437e-04
8.100000e-01,1.150924e-01,2.607678e-01,2.661420e-01,2.510109e-04
8.120000e-01,1.160368e-01,2.518144e-01,2.659494e-01,2.503585e-04
8.140000e-01,1.165465e-01,2.386696e-01,2.658238e-01,2.443984e-04
8.160000e-01,1.165762e-01,2.434337e-01,2.657189e-01,2.436995e-04
8.180000e-01,1.162390e-01,2.582131e-01,2.656046e-01,2.509039e-04
8.200000e-01,1.161316e-01,2.559479e-01,2.654692e-01,2.547455e-04
8.220000e-01,1.160195e-01,2.319213e-01,2.652885e-01,2.462161e-04
8.240000e-01,1.159132e-01,2.153127e-01,2.650544e-01,2.322271e-04
8.260000e-01,1.159336e-01,2.199546e-01,2.647857e-01,2.270010e-04
8.280000e-01,1.161121e-01,2.230200e-01,2.645013e-01,2.294238e-04
8.300000e-01,1.164205e-01,2.046273e-01,2.642191e-01,2.259471e-04
8.320000e-01,1.167908e-01,1.829144e-01,2.639696e-01,2.143804e-04
8.340000e-01,1.170946e-01,1.833227e-01,2.637689e-01,2.080466e-04
8.360000e-01,1.171823e-01,1.955431e-01,2.635923e-01,2.135596e-04
8.380000e-01,1.169419e-01,1.910731e-01,2.634409e-01,2.186881e-04
8.400000e-01,1.163528e-01,1.713053e-01,2.632661e-01,2.132427e-04
8.420000e-01,1.157668e-01,1.600014e-01,2.630662e-01,2.025255e-04
8.440000e-01,1.152091e-01,1.696434e-01,2.628078e-01,1.992620e-04
8.460000e-01,1.145833e-01,1.801947e-01,2.625187e-01,2.046795e-04
8.480000e-01,1.139723e-01,1.710947e-01,2.621965e-01,2.061866e-04
8.500000e-01,1.134156e-01,1.466297e-01,2.618886e-01,1.954114e-04
8.520000e-01,1.129216e-01,1.344377e-01,2.616458e-01,1.804446e-04
8.540000e-01,1.125082e-01,1.482668e-01,2.614624e-01,1.794086e-04
8.560000e-01,1.122366e-01,1.651937e-01,2.612935e-01,1.910585e-04
8.580000e-01,1.121987e-01,1.581130e-01,2.611086e-01,1.949495e-04
8.600000e-01,1.124593e-01,1.388303e-01,2.608720e-01,1.855966e-04
8.620000e-01,1.129869e-01,1.393536e-01,2.605671e-01,1.817010e-04
8.640000e-01,1.136190e-01,1.598150e-01,2.602260e-01,1.951877e-04
8.660000e-01,1.141034e-01,1.703699e-01,2.598940e-01,2.082857e-04
8.680000e-01,1.142072e-01,1.611927e-01,2.596174e-01,2.056584e-04
8.700000e-01,1.138436e-01,1.566452e-01,2.594084e-01,1.968409e-04
8.720000e-01,1.131433e-01,1.694069e-01,2.592691e-01,1.988290e-04
8.740000e-01,1.124176e-01,1.808425e-01,2.590979e-01,2.067623e-04
8.760000e-01,1.120180e-01,1.747188e-01,2.588570e-01,2.058807e-04
8.780000e-01,1.121601e-01,1.637486e-01,2.585651e-01,1.981354e-04
8.800000e-01,1.128055e-01,1.666831e-01,2.582041e-01,1.978578e-04
8.820000e-01,1.136641e-01,1.782167e-01,2.578360e-01,2.066628e-04
8.840000e-01,1.143205e-01,1.787702e-01,2.574999e-01,2.111285e-04
8.860000e-01,1.144250e-01,1.642864e-01,2.572157e-01,2.043660e-04
8.880000e-01,1.138496e-01,1.522674e-01,2.569797e-01,1.942977e-04
8.900000e-01,1.127315e-01,1.612002e-01,2.567558e-01,1.945680e-04
8.920000e-01,1.113919e-01,1.802221e-01,2.565064e-01,2.053830e-04
8.940000e-01,1.101837e-01,1.808606e-01,2.562498e-01,2.115227e-04
8.960000e-01,1.094719e-01,1.591854e-01,2.559296e-01,2.033925e-04
8.980000e-01,1.094356e-01,1.458011e-01,2.555978e-01,1.904192e-04
9.000000e-01,1.100844e-01,1.592617e-01,2.552733e-01,1.909846e-04
9.020000e-01,1.109243e-01,1.741503e-01,2.549556e-01,2.022615e-04
9.040000e-01,1.115193e-01,1.616380e-01,2.546591e-01,2.038652e-04
9.060000e-01,1.120400e-01,1.351714e-01,2.543760e-01,1.897660e-04
9.080000e-01,1.122073e-01,1.265441e-01,2.541106e-01,1.756808e-04
9.100000e-01,1.118256e-01,1.347444e-01,2.538618e-01,1.761506e-04
9.120000e-01,1.111127e-01,1.339975e-01,2.536321e-01,1.817549e-04
9.140000e-01,1.110014e-01,1.173002e-01,2.533971e-01,1.782885e-04
9.160000e-01,1.107064e-01,1.038729e-01,2.531521e-01,1.673536e-04
9.180000e-01,1.104265e-01,1.045652e-01,2.528603e-01,1.597867e-04
9.200000e-01,1.103437e-01,1.079140e-01,2.525149e-01,1.585320e-04
9.220000e-01,1.105297e-01,1.012038e-01,2.521514e-01,1.563909e-04
9.240000e-01,1.109062e-01,8.968575e-02,2.517906e-01,1.493262e-04
9.260000e-01,1.112832e-01,8.961779e-02,2.514641e-01,1.446241e-04
9.280000e-01,1.114559e-01,1.029859e-01,2.511808e-01,1.515964e-04
9.300000e-01,1.113080e-01,1.121849e-01,2.509256e-01,1.635433e-04
9.320000e-01,1.108666e-01,1.040846e-01,2.506633e-01,1.652204e-04
9.340000e-01,1.102803e-01,9.441045e-02,2.503529e-01,1.553430e-04
9.360000e-01,1.099090e-01,1.051144e-01,2.499879e-01,1.519003e-04
9.380000e-01,1.100528e-01,1.280401e-01,2.495829e-01,1.650114e-04
9.400000e-01,1.104492e-01,1.340180e-01,2.491717e-01,1.772987e-04
9.420000e-01,1.111285e-01,1.216807e-01,2.488157e-01,1.756730e-04
9.440000e-01,1.117322e-01,1.201671e-01,2.485095e-01,1.717142e-04
9.460000e-01,1.120859e-01,1.407242e-01,2.482588e-01,1.814778e-04
9.480000e-01,1.121815e-01,1.605974e-01,2.479955e-01,1.960495e-04
9.500000e-01,1.121375e-01,1.601289e-01,2.476945e-01,1.984193e-04
9.520000e-01,1.121152e-01,1.526255e-01,2.473312e-01,1.903325e-04
9.540000e-01,1.122282e-01,1.578275e-01,2.469149e-01,1.880065e-04
9.560000e-01,1.124903e-01,1.716481e-01,2.464833e-01,1.965341e-04
9.580000e-01,1.128846e-01,1.754347e-01,2.460737e-01,2.034295e-04
9.600000e-01,1.132015e-01,1.614031e-01,2.457255e-01,1.990971e-04
9.620000e-01,1.133585e-01,1.449584e-01,2.454202e-01,1.879727e-04
9.640000e-01,1.135239e-01,1.425140e-01,2.451616e-01,1.821584e-04
9.660000e-01,1.137213e-01,1.475195e-01,2.448890e-01,1.842826e-04
9.680000e-01,1.140431e-01,1.386512e-01,2.445555e-01,1.830938e-04
9.700000e-01,1.145283e-01,1.134874e-01,2.441698e-01,1.706825e-04
9.720000e-01,1.151437e-01,9.597318e-02,2.437136e-01,1.562172e-04
9.740000e-01,1.163005e-01,9.842706e-02,2.432443e-01,1.557212e-04
9.760000e-01,1.175176e-01,1.016031e-01,2.428008e-01,1.636803e-04
9.780000e-01,1.184450e-01,8.501928e-02,2.424008e-01,1.600718e-04
9.800000e-01,1.189494e-01,6.276473e-02,2.420682e-01,1.407058e-04
9.820000e-01,1.190198e-01,5.851890e-02,2.417815e-01,1.233564e-04
9.840000e-01,1.187592e-01,6.745498e-02,2.415158e-01,1.230020e-04
9.860000e-01,1.183521e-01,6.751354e-02,2.412469e-01,1.262280e-04
9.880000e-01,1.180162e-01,5.665716e-02,2.409516e-01,1.187674e-04
9.900000e-01,1.179424e-01,5.217870e-02,2.406019e-01,1.082475e-04
9.920000e-01,1.182334e-01,6.122757e-02,2.401906e-01,1.115127e-04
9.940000e-01,1.188604e-01,7.203064e-02,2.397273e-01,1.259460e-04
9.960000e-01,1.196596e-01,7.436172e-02,2.392437e-01,1.360270e-04
9.980000e-01,1.203790e-01,7.384978e-02,2.388075e-01,1.368082e-04
1.000000e+00,1.207690e-01,8.388709e-02,2.384377e-01,1.374278e-04
1.002000e+00,1.206850e-01,1.062799e-01,2.381430e-01,1.490271e-04
1.004000e+00,1.201541e-01,1.249380e-01,2.378937e-01,1.663003e-04
1.006000e+00,1.193670e-01,1.266538e-01,2.376409e-01,1.749988e-04
1.008000e+00,1.185872e-01,1.231359e-01,2.373394e-01,1.731615e-04
1.010000e+00,1.180214e-01,1.355408e-01,2.369698e-01,1.748206e-04
1.012000e+00,1.177175e-01,1.587446e-01,2.365493e-01,1.878098e-04
1.014000e+00,1.178842e-01,1.656103e-01,2.361232e-01,1.984101e-04
1.016000e+00,1.180422e-01,1.498461e-01,2.357223e-01,1.942867e-04
1.018000e+00,1.179228e-01,1.370776e-01,2.353763e-01,1.836188e-04
1.020000e+00,1.174193e-01,1.437645e-01,2.350834e-01,1.838494e-04
1.022000e+00,1.169361e-01,1.539590e-01,2.347987e-01,1.932828e-04
1.024000e+00,1.161190e-01,1.469552e-01,2.344557e-01,1.953128e-04
1.026000e+00,1.152339e-01,1.271426e-01,2.340596e-01,1.843801e-04
1.028000e+00,1.154518e-01,1.117244e-01,2.336162e-01,1.694906e-04
1.030000e+00,1.154324e-01,1.055955e-01,2.331711e-01,1.600472e-04
1.032000e+00,1.150505e-01,9.981554e-02,2.327600e-01,1.548051e-04
1.034000e+00,1.143100e-01,8.731021e-02,2.324045e-01,1.479432e-04
1.036000e+00,1.133651e-01,7.210416e-02,2.320808e-01,1.385876e-04
1.038000e+00,1.126696e-01,6.287189e-02,2.317449e-01,1.306791e-04
1.040000e+00,1.121335e-01,5.970859e-02,2.313841e-01,1.260072e-04
1.042000e+00,1.115446e-01,5.326477e-02,2.309788e-01,1.193637e-04
1.044000e+00,1.114523e-01,4.183236e-02,2.305556e-01,1.059246e-04
1.046000e+00,1.115020e-01,3.826351e-02,2.301148e-01,9.393326e-05
1.048000e+00,1.114470e-01,4.892745e-02,2.296386e-01,9.912585e-05
1.050000e+00,1.111685e-01,5.882990e-02,2.291724e-01,1.134344e-04
1.052000e+00,1.106636e-01,5.422136e-02,2.287509e-01,1.170974e-04
1.054000e+00,1.106750e-01,4.775369e-02,2.283704e-01,1.098502e-04
1.056000e+00,1.107644e-01,5.963491e-02,2.280273e-01,1.120910e-04
1.058000e+00,1.106537e-01,8.405548e-02,2.277135e-01,1.318627e-04
1.060000e+00,1.103008e-01,9.771103e-02,2.274104e-01,1.500924e-04
1.062000e+00,1.097658e-01,9.509588e-02,2.270971e-01,1.539311e-04
1.064000e+00,1.091967e-01,9.369168e-02,2.267341e-01,1.493102e-04
1.066000e+00,1.087695e-01,1.061836e-01,2.262926e-01,1.514524e-04
1.068000e+00,1.087124e-01,1.241610e-01,2.257824e-01,1.646435e-04
1.070000e+00,1.090390e-01,1.325470e-01,2.253033e-01,1.775990e-04
1.072000e+00,1.095842e-01,1.294106e-01,2.248936e-01,1.804721e-04
1.074000e+00,1.101549e-01,1.268782e-01,2.245526e-01,1.753378e-04
1.076000e+00,1.105796e-01,1.335497e-01,2.242849e-01,1.729028e-04
1.078000e+00,1.108095e-01,1.415672e-01,2.240682e-01,1.773836e-04
1.080000e+00,1.109478e-01,1.380090e-01,2.238555e-01,1.799354e-04
1.082000e+00,1.111871e-01,1.258699e-01,2.235870e-01,1.744577e-04
1.084000e+00,1.116897e-01,1.196469e-01,2.232294e-01,1.684956e-04
1.086000e+00,1.124852e-01,1.200870e-01,2.228167e-01,1.701910e-04
1.088000e+00,1.134406e-01,1.124325e-01,2.223850e-01,1.713726e-04
1.090000e+00,1.143222e-01,9.386809e-02,2.220710e-01,1.608037e-04
1.092000e+00,1.149174e-01,8.062655e-02,2.218472e-01,1.436304e-04
1.094000e+00,1.151548e-01,8.122200e-02,2.216507e-01,1.358154e-04
1.096000e+00,1.152323e-01,8.157318e-02,2.214626e-01,1.371533e-04
1.098000e+00,1.156174e-01,6.921818e-02,2.212762e-01,1.322075e-04
1.100000e+00,1.162610e-01,5.393568e-02,2.210664e-01,1.190731e-04
1.102000e+00,1.171826e-01,5.225861e-02,2.208397e-01,1.136599e-04
1.104000e+00,1.182419e-01,6.116838e-02,2.205992e-01,1.223658e-04
1.106000e+00,1.192135e-01,6.579914e-02,2.203612e-01,1.301036e-04
1.108000e+00,1.199044e-01,6.092115e-02,2.201460e-01,1.274016e-04
1.110000e+00,1.202505e-01,5.665081e-02,2.199506e-01,1.205190e-04
1.112000e+00,1.203389e-01,6.322585e-02,2.197535e-01,1.216893e-04
1.114000e+00,1.203478e-01,7.660982e-02,2.195538e-01,1.318638e-04
1.116000e+00,1.204452e-01,8.314080e-02,2.193285e-01,1.403983e-04
1.118000e+00,1.207067e-01,8.076749e-02,2.190913e-01,1.414438e-04
1.120000e+00,1.210917e-01,8.184403e-02,2.188425e-01,1.406832e-04
1.122000e+00,1.214768e-01,9.488426e-02,2.185908e-01,1.468777e-04
1.124000e+00,1.218998e-01,1.068049e-01,2.183573e-01,1.566925e-04
1.126000e+00,1.222877e-01,1.060034e-01,2.181424e-01,1.596625e-04
1.128000e+00,1.224568e-01,9.767195e-02,2.179236e-01,1.547913e-04
1.130000e+00,1.222893e-01,1.032649e-01,2.177317e-01,1.542671e-04
1.132000e+00,1.217094e-01,1.197920e-01,2.175449e-01,1.656412e-04
1.134000e+00,1.207254e-01,1.256649e-01,2.173560e-01,1.765518e-04
1.136000e+00,1.194593e-01,1.147400e-01,2.171600e-01,1.752179e-04
1.138000e+00,1.181362e-01,1.049147e-01,2.169478e-01,1.653663e-04
1.140000e+00,1.170170e-01,1.088140e-01,2.167182e-01,1.598785e-04
1.142000e+00,1.162960e-01,1.213446e-01,2.164728e-01,1.640484e-04
1.144000e+00,1.162376e-01,1.217112e-01,2.162196e-01,1.683324e-04
1.146000e+00,1.164092e-01,1.118197e-01,2.159860e-01,1.643956e-04
1.148000e+00,1.164952e-01,1.045608e-01,2.157659e-01,1.573286e-04
1.150000e+00,1.162595e-01,1.073217e-01,2.155650e-01,1.570764e-04
1.152000e+00,1.156211e-01,1.122612e-01,2.153809e-01,1.641518e-04
1.154000e+00,1.146951e-01,1.095522e-01,2.152014e-01,1.679916e-04
1.156000e+00,1.137321e-01,1.024156e-01,2.150103e-01,1.627201e-04
1.158000e+00,1.129907e-01,1.023212e-01,2.147965e-01,1.554804e-04
1.160000e+00,1.130788e-01,1.093121e-01,2.145584e-01,1.560117e-04
1.162000e+00,1.132701e-01,1.107245e-01,2.143054e-01,1.598576e-04
1.164000e+00,1.132742e-01,1.040413e-01,2.140557e-01,1.573271e-04
1.166000e+00,1.129544e-01,1.027441e-01,2.138375e-01,1.520393e-04
1.168000e+00,1.124837e-01,1.133423e-01,2.136365e-01,1.555979e-04
1.170000e+00,1.120885e-01,1.211354e-01,2.134483e-01,1.651016e-04
1.172000e+00,1.115930e-01,1.140716e-01,2.132618e-01,1.670199e-04
1.174000e+00,1.111318e-01,1.026806e-01,2.130665e-01,1.596450e-04
1.176000e+00,1.107823e-01,1.031794e-01,2.128573e-01,1.552178e-04
1.178000e+00,1.105304e-01,1.122774e-01,2.126345e-01,1.602621e-04
1.180000e+00,1.103018e-01,1.139409e-01,2.124052e-01,1.650033e-04
1.182000e+00,1.100313e-01,1.033860e-01,2.121785e-01,1.604018e-04
1.184000e+00,1.099195e-01,9.268935e-02,2.119596e-01,1.501310e-04
1.186000e+00,1.100713e-01,9.368540e-02,2.117474e-01,1.451494e-04
1.188000e+00,1.103032e-01,1.024981e-01,2.115374e-01,1.492008e-04
1.190000e+00,1.106501e-01,1.055600e-01,2.113330e-01,1.545647e-04
1.192000e+00,1.111038e-01,9.740657e-02,2.111264e-01,1.540188e-04
1.194000e+00,1.116081e-01,8.886633e-02,2.109104e-01,1.495617e-04
1.196000e+00,1.122723e-01,9.052570e-02,2.106900e-01,1.486663e-04
1.198000e+00,1.132209e-01,9.593047e-02,2.104714e-01,1.516511e-04
1.200000e+00,1.137873e-01,9.278834e-02,2.102576e-01,1.504126e-04
1.202000e+00,1.139473e-01,8.465033e-02,2.100517e-01,1.426179e-04
1.204000e+00,1.138304e-01,8.481581e-02,2.098526e-01,1.376908e-04
1.206000e+00,1.136689e-01,9.232702e-02,2.096561e-01,1.423276e-04
1.208000e+00,1.137174e-01,9.362268e-02,2.094605e-01,1.480902e-04
1.210000e+00,1.141722e-01,8.728733e-02,2.092729e-01,1.470659e-04
1.212000e+00,1.151122e-01,8.676397e-02,2.090777e-01,1.451220e-04
1.214000e+00,1.164749e-01,9.763534e-02,2.088731e-01,1.518266e-04
1.216000e+00,1.180725e-01,1.084086e-01,2.086595e-01,1.633984e-04
1.218000e+00,1.196455e-01,1.090558e-01,2.084549e-01,1.690550e-04
1.220000e+00,1.209457e-01,1.044703e-01,2.082622e-01,1.662735e-04
1.222000e+00,1.218241e-01,1.054547e-01,2.080703e-01,1.625431e-04
1.224000e+00,1.222938e-01,1.135306e-01,2.078830e-01,1.657091e-04
1.226000e+00,1.225320e-01,1.195003e-01,2.077017e-01,1.733001e-04
1.228000e+00,1.228111e-01,1.151826e-01,2.075247e-01,1.760370e-04
1.230000e+00,1.233842e-01,1.045204e-01,2.073478e-01,1.700944e-04
1.232000e+00,1.243735e-01,9.896416e-02,2.071662e-01,1.621692e-04
1.234000e+00,1.257148e-01,1.004695e-01,2.069769e-01,1.603328e-04
1.236000e+00,1.271806e-01,9.768709e-02,2.067799e-01,1.601678e-04
1.238000e+00,1.284760e-01,8.572479e-02,2.065789e-01,1.520403e-04
1.240000e+00,1.293629e-01,7.470866e-02,2.063787e-01,1.381242e-04
1.242000e+00,1.297558e-01,7.352281e-02,2.061834e-01,1.315182e-04
1.244000e+00,1.298777e-01,7.371205e-02,2.059944e-01,1.342215e-04
1.246000e+00,1.298184e-01,6.465092e-02,2.058097e-01,1.324524e-04
1.248000e+00,1.296493e-01,5.258118e-02,2.056249e-01,1.207773e-04
1.250000e+00,1.295365e-01,4.970057e-02,2.054360e-01,1.100240e-04
1.252000e+00,1.295555e-01,5.391902e-02,2.052411e-01,1.097730e-04
1.254000e+00,1.296826e-01,5.357952e-02,2.050410e-01,1.121334e-04
1.256000e+00,1.298298e-01,4.643997e-02,2.048384e-01,1.081445e-04
1.258000e+00,1.298987e-01,4.184003e-02,2.046368e-01,1.019593e-04
1.260000e+00,1.298233e-01,4.683765e-02,2.044369e-01,1.035294e-04
1.262000e+00,1.295852e-01,5.762214e-02,2.042383e-01,1.134482e-04
1.264000e+00,1.292041e-01,6.421679e-02,2.040390e-01,1.228730e-04
1.266000e+00,1.287179e-01,6.358393e-02,2.038370e-01,1.259746e-04
1.268000e+00,1.281669e-01,6.423709e-02,2.036312e-01,1.258090e-04
1.270000e+00,1.275855e-01,7.423812e-02,2.034218e-01,1.302297e-04
1.272000e+00,1.270021e-01,8.756360e-02,2.032103e-01,1.397243e-04
1.274000e+00,1.264378e-01,9.265477e-02,2.029988e-01,1.460352e-04
1.276000e+00,1.259032e-01,9.097358e-02,2.027888e-01,1.456414e-04
1.278000e+00,1.253949e-01,9.464365e-02,2.025809e-01,1.456009e-04
1.280000e+00,1.248976e-01,1.044955e-01,2.023749e-01,1.520890e-04
1.282000e+00,1.243946e-01,1.083811e-01,2.021701e-01,1.593135e-04
1.284000e+00,1.238819e-01,1.027708e-01,2.019647e-01,1.601540e-04
1.286000e+00,1.233771e-01,9.794170e-02,2.017569e-01,1.573775e-04
1.288000e+00,1.229123e-01,9.996669e-02,2.015443e-01,1.579759e-04
1.290000e+00,1.225127e-01,1.007018e-01,2.013257e-01,1.608296e-04
1.292000e+00,1.221720e-01,9.208837e-02,2.011017e-01,1.582275e-04
1.294000e+00,1.218460e-01,7.844781e-02,2.008757e-01,1.471639e-04
1.296000e+00,1.214735e-01,7.010940e-02,2.006518e-01,1.337079e-04
1.298000e+00,1.210187e-01,6.930752e-02,2.004337e-01,1.271757e-04
1.300000e+00,1.205084e-01,6.781253e-02,2.002228e-01,1.273625e-04
1.302000e+00,1.200362e-01,5.702066e-02,2.000177e-01,1.231703e-04
1.304000e+00,1.197231e-01,4.076513e-02,1.998123e-01,1.080695e-04
1.306000e+00,1.196528e-01,3.204259e-02,1.996007e-01,9.222194e-05
1.308000e+00,1.198145e-01,3.467707e-02,1.993795e-01,9.355480e-05
1.310000e+00,1.200888e-01,3.689104e-02,1.991490e-01,1.034413e-04
1.312000e+00,1.202894e-01,2.997773e-02,1.989140e-01,1.004338e-04
1.314000e+00,1.202502e-01,2.241286e-02,1.986815e-01,8.329005e-05
1.316000e+00,1.199154e-01,2.500964e-02,1.984572e-01,7.404578e-05
1.318000e+00,1.193793e-01,3.327867e-02,1.982428e-01,8.526461e-05
1.320000e+00,1.188454e-01,3.705924e-02,1.980355e-01,9.651723e-05
1.322000e+00,1.185282e-01,3.814926e-02,1.978294e-01,9.889587e-05
1.324000e+00,1.185506e-01,4.465015e-02,1.976191e-01,1.029434e-04
1.326000e+00,1.188898e-01,5.558946e-02,1.974015e-01,1.149296e-04
1.328000e+00,1.193979e-01,6.307745e-02,1.971775e-01,1.259808e-04
1.330000e+00,1.198837e-01,6.588634e-02,1.969510e-01,1.297253e-04
1.332000e+00,1.202090e-01,7.049049e-02,1.967260e-01,1.307520e-04
1.334000e+00,1.203517e-01,8.039658e-02,1.965052e-01,1.360133e-04
1.336000e+00,1.204045e-01,9.052799e-02,1.962883e-01,1.445143e-04
1.338000e+00,1.205183e-01,9.311907e-02,1.960732e-01,1.499334e-04
1.340000e+00,1.208238e-01,8.797275e-02,1.958575e-01,1.493582e-04
1.342000e+00,1.213739e-01,8.441863e-02,1.956396e-01,1.467911e-04
1.344000e+00,1.221285e-01,8.905766e-02,1.954200e-01,1.486290e-04
1.346000e+00,1.229816e-01,9.419744e-02,1.952001e-01,1.536251e-04
1.348000e+00,1.238088e-01,8.799345e-02,1.949861e-01,1.529773e-04
1.350000e+00,1.245117e-01,7.364330e-02,1.947823e-01,1.427094e-04
1.352000e+00,1.250422e-01,6.575974e-02,1.945805e-01,1.304668e-04
1.354000e+00,1.254045e-01,6.734609e-02,1.943802e-01,1.261515e-04
1.356000e+00,1.256434e-01,6.590164e-02,1.941803e-01,1.257983e-04
1.358000e+00,1.258271e-01,5.449849e-02,1.939798e-01,1.187392e-04
1.360000e+00,1.260283e-01,4.195295e-02,1.937776e-01,1.048139e-04
1.362000e+00,1.263036e-01,3.721712e-02,1.935734e-01,9.435569e-05
1.364000e+00,1.266714e-01,3.665010e-02,1.933671e-01,9.234533e-05
1.366000e+00,1.270970e-01,3.278952e-02,1.931594e-01,9.080384e-05
1.368000e+00,1.274953e-01,2.635484e-02,1.929518e-01,8.366982e-05
1.370000e+00,1.277594e-01,2.353213e-02,1.927461e-01,7.552989e-05
1.372000e+00,1.278100e-01,2.636648e-02,1.925438e-01,7.541748e-05
1.374000e+00,1.276411e-01,3.043748e-02,1.923459e-01,8.250035e-05
1.376000e+00,1.273365e-01,3.136541e-02,1.921511e-01,8.739184e-05
1.378000e+00,1.270394e-01,3.153492e-02,1.919562e-01,8.732857e-05
1.380000e+00,1.268871e-01,3.717810e-02,1.917572e-01,9.092117e-05
1.382000e+00,1.269420e-01,4.772371e-02,1.915519e-01,1.040904e-04
1.384000e+00,1.271541e-01,5.437591e-02,1.913409e-01,1.168984e-04
